494,smother,v. 使...喘不过气， 使...窒息，掩饰，扼杀，厚厚地覆盖，焖，炖，煨 n. 窒息，浓烟（雾、尘等），混乱
495,sociable,adj. 好交际的， 社交的
496,solely,adv. 独自地，单独地
497,somehow,adv. 不知怎么地，以某种方式
498,somewhat,adv.稍微； 有点； 达到某种程度 n.少量； 某些数量； 某种程度
499,sophisticated,adj. 复杂的；精致的；久经世故的；富有经验的 v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）
500,sovereign,n. 元首，金镑 adj. 具有主权的，至高无上的，极好的，完全的
501,spark,n. 火花，朝气，情人，俗丽的年轻人 vi. 闪烁，冒火花，热情回应 vt. 激发，引起，追求
502,spatial,adj. 空间的
503,specialty,n. 专门，特别，特性，特产
504,specification,n. 规格，详述，详细说明书
505,telling,adj. 有效的， 显著的 动词tell的现在分词形式
506,temperament,n. 气质， 性质， 性情
507,tempo,n. 拍子， 速率
508,terrace,n. 平台，阳台，梯田 v. 使成阶地，使成梯田 vt. 使成梯田
509,terrain,n. 地带，地域，地形
510,tertiary,adj. 第三的，第三位的，第三世纪的 n. 臂翼，第三重音，第三会员
511,testimony,n. 证言，证据
512,therapy,n. 疗法，治疗
513,thorough,adj. 彻底的， 完全的， 精心的
514,ubiquitous,adj. 到处存在的，遍在的
515,unanimous,adj. 全体一致的， 一致同意的
516,uncompromising,adj. 不让步的， 不妥协的， 强硬的
517,underlying,adj. 在下面的， 基本的， 隐含的
518,undermine,vt. 暗中损害， 逐渐削弱， 在(某物)下挖洞或挖通道， 从根基处损害
519,underpin,v. 从下头支持， 支撑， 支持
520,undo,v. 解开，松开，取消
521,unilateral,adj. 单方面的，单边的，片面的，单系的
522,unique,adj. 独一无二的， 独特的， 稀罕的
523,vacancy,n. 空白， 空缺
524,validity,n. 有效性，正确性，正当
525,warehouse,n. 仓库 vt. 存入仓库
526,weird,adj. 怪异的，离奇的 n.命运；预言者
527,well-being,n. 幸福；康乐
528,whim,n. 一时的兴致，突然的念头；奇想，幻想
529,zeal,n. 热情， 热忱
